date,text,rating,translated_text,cleaned_text,tokenized_text,initial_token_count,stopword_removed_text,token_count,stemmed_text,ulasan_bersih,skor_lexicon,skor_lexicon_ke_rating,sentimen_multiclass
2022-07-02,"Udah coba berlangganan, status ga berubah saldo dana ttp kepotong",1,"Udah coba berlangganan, status ga berubah saldo dana ttp kepotong",udah coba berlangganan status ga berubah saldo dana ttp kepotong,"['udah', 'coba', 'berlangganan', 'status', 'ga', 'berubah', 'saldo', 'dana', 'ttp', 'kepotong']",10,"['coba', 'berlangganan', 'status', 'berubah', 'saldo', 'dana', 'ttp', 'kepotong']",8,"['coba', 'langgan', 'status', 'ubah', 'saldo', 'dana', 'ttp', 'potong']",coba langgan status ubah saldo dana ttp potong,5,5,Positif
2022-12-25,"Adain terus ya kerjasamanya sama telkomsel, apalagi kalo ada promo paket pake telkomsel poin",5,"Adain terus ya kerjasamanya sama telkomsel, apalagi kalo ada promo paket pake telkomsel poin",adain terus ya kerjasamanya sama telkomsel apalagi kalo ada promo paket pake telkomsel poin,"['adain', 'terus', 'ya', 'kerjasamanya', 'sama', 'telkomsel', 'apalagi', 'kalo', 'ada', 'promo', 'paket', 'pake', 'telkomsel', 'poin']",14,"['adain', 'ya', 'kerjasamanya', 'telkomsel', 'kalo', 'promo', 'paket', 'pake', 'telkomsel', 'poin']",10,"['adain', 'ya', 'kerjasamanya', 'telkomsel', 'kalo', 'promo', 'paket', 'pake', 'telkomsel', 'poin']",adain ya kerjasamanya telkomsel kalo promo paket pake telkomsel poin,13,5,Positif
2020-11-21,"Haraganya bisa dikatakan sangat murah, banyak film yg didub, dan lain-lain. And for the suggestion, UI-nya agak diperbaiki agar nyaman dan fleksibel saat dipakai dan perbanyak film/series di aplikasi terutama dari original seriesnya.",5,"Haraganya bisa dikatakan sangat murah, banyak film yg didub, dan lain-lain. And for the suggestion, UI-nya agak diperbaiki agar nyaman dan fleksibel saat dipakai dan perbanyak film/series di aplikasi terutama dari original seriesnya.",haraganya bisa dikatakan sangat murah banyak film yg didub dan lainlain and for the suggestion uinya agak diperbaiki agar nyaman dan fleksibel saat dipakai dan perbanyak filmseries di aplikasi terutama dari original seriesnya,"['haraganya', 'bisa', 'dikatakan', 'sangat', 'murah', 'banyak', 'film', 'yg', 'didub', 'dan', 'lainlain', 'and', 'for', 'the', 'suggestion', 'uinya', 'agak', 'diperbaiki', 'agar', 'nyaman', 'dan', 'fleksibel', 'saat', 'dipakai', 'dan', 'perbanyak', 'filmseries', 'di', 'aplikasi', 'terutama', 'dari', 'original', 'seriesnya']",33,"['haraganya', 'murah', 'film', 'didub', 'lainlain', 'and', 'for', 'the', 'suggestion', 'uinya', 'diperbaiki', 'nyaman', 'fleksibel', 'dipakai', 'perbanyak', 'filmseries', 'original', 'seriesnya']",18,"['haraganya', 'murah', 'film', 'dub', 'lainlain', 'and', 'for', 'the', 'suggestion', 'uinya', 'baik', 'nyaman', 'fleksibel', 'pakai', 'banyak', 'filmseries', 'original', 'seriesnya']",haraganya murah film dub lainlain and for the suggestion uinya baik nyaman fleksibel pakai banyak filmseries original seriesnya,-2,2,Negatif
2020-12-25,"Perfect!
Sesuai janji kasih bintang 5 klo bisa di Apple TV and no ads.
Thank you.",5,"Perfect!
Sesuai janji kasih bintang 5 klo bisa di Apple TV and no ads.
Thank you.",perfect sesuai janji kasih bintang klo bisa di apple tv and no ads thank you,"['perfect', 'sesuai', 'janji', 'kasih', 'bintang', 'klo', 'bisa', 'di', 'apple', 'tv', 'and', 'no', 'ads', 'thank', 'you']",15,"['perfect', 'sesuai', 'janji', 'kasih', 'bintang', 'klo', 'apple', 'tv', 'and', 'no', 'ads', 'thank', 'you']",13,"['perfect', 'sesuai', 'janji', 'kasih', 'bintang', 'klo', 'apple', 'tv', 'and', 'no', 'ads', 'thank', 'you']",perfect sesuai janji kasih bintang klo apple tv and no ads thank you,6,5,Positif
2022-01-16,i did not get OTP code or a call. i can enjoy disney hotstar only from website.,1,Saya tidak mendapatkan kode OTP atau panggilan.Saya dapat menikmati Hotstar Disney hanya dari situs web.,saya tidak mendapatkan kode otp atau panggilansaya dapat menikmati hotstar disney hanya dari situs web,"['saya', 'tidak', 'mendapatkan', 'kode', 'otp', 'atau', 'panggilansaya', 'dapat', 'menikmati', 'hotstar', 'disney', 'hanya', 'dari', 'situs', 'web']",15,"['kode', 'otp', 'panggilansaya', 'menikmati', 'hotstar', 'situs', 'web']",7,"['kode', 'otp', 'panggilansaya', 'nikmat', 'hotstar', 'situs', 'web']",kode otp panggilansaya nikmat hotstar situs web,0,3,Netral
2022-06-03,"I didn’t press the button to connect to airplay but it keeps trying to do that!! Also please, you don’t need to ask me about mature and sensitive warning and make me have to click Continue every episode!! So annoying",2,"Saya tidak menekan tombol untuk terhubung ke AirPlay tetapi terus mencoba melakukan itu !!Tolong juga, Anda tidak perlu bertanya kepada saya tentang peringatan yang matang dan sensitif dan membuat saya harus mengklik Lanjutkan setiap episode !!Sangat menjengkelkan",saya tidak menekan tombol untuk terhubung ke airplay tetapi terus mencoba melakukan itu tolong juga anda tidak perlu bertanya kepada saya tentang peringatan yang matang dan sensitif dan membuat saya harus mengklik lanjutkan setiap episode sangat menjengkelkan,"['saya', 'tidak', 'menekan', 'tombol', 'untuk', 'terhubung', 'ke', 'airplay', 'tetapi', 'terus', 'mencoba', 'melakukan', 'itu', 'tolong', 'juga', 'anda', 'tidak', 'perlu', 'bertanya', 'kepada', 'saya', 'tentang', 'peringatan', 'yang', 'matang', 'dan', 'sensitif', 'dan', 'membuat', 'saya', 'harus', 'mengklik', 'lanjutkan', 'setiap', 'episode', 'sangat', 'menjengkelkan']",37,"['menekan', 'tombol', 'terhubung', 'airplay', 'mencoba', 'peringatan', 'matang', 'sensitif', 'mengklik', 'lanjutkan', 'episode', 'menjengkelkan']",12,"['tekan', 'tombol', 'hubung', 'airplay', 'coba', 'ingat', 'matang', 'sensitif', 'klik', 'lanjut', 'episode', 'jengkel']",tekan tombol hubung airplay coba ingat matang sensitif klik lanjut episode jengkel,-18,1,Negatif
2022-07-15,I dont even get any verification code for multiple times,5,Saya bahkan tidak mendapatkan kode verifikasi apa pun untuk beberapa kali,saya bahkan tidak mendapatkan kode verifikasi apa pun untuk beberapa kali,"['saya', 'bahkan', 'tidak', 'mendapatkan', 'kode', 'verifikasi', 'apa', 'pun', 'untuk', 'beberapa', 'kali']",11,"['kode', 'verifikasi', 'kali']",3,"['kode', 'verifikasi', 'kali']",kode verifikasi kali,-3,2,Negatif
2022-08-20,Kayak titit,1,Kayak titit,kayak titit,"['kayak', 'titit']",2,"['kayak', 'titit']",2,"['kayak', 'titit']",kayak titit,-3,2,Negatif
2020-09-06,"Please make a support for chromecast so our family can watch in TV, this is not comfortable when we as family watching in smaller screen mobile devices",1,"Harap buat dukungan untuk Chromecast sehingga keluarga kami dapat menonton di TV, ini tidak nyaman ketika kami sebagai keluarga menonton di perangkat seluler layar yang lebih kecil",harap buat dukungan untuk chromecast sehingga keluarga kami dapat menonton di tv ini tidak nyaman ketika kami sebagai keluarga menonton di perangkat seluler layar yang lebih kecil,"['harap', 'buat', 'dukungan', 'untuk', 'chromecast', 'sehingga', 'keluarga', 'kami', 'dapat', 'menonton', 'di', 'tv', 'ini', 'tidak', 'nyaman', 'ketika', 'kami', 'sebagai', 'keluarga', 'menonton', 'di', 'perangkat', 'seluler', 'layar', 'yang', 'lebih', 'kecil']",27,"['harap', 'dukungan', 'chromecast', 'keluarga', 'tv', 'nyaman', 'keluarga', 'perangkat', 'seluler', 'layar']",10,"['harap', 'dukung', 'chromecast', 'keluarga', 'tv', 'nyaman', 'keluarga', 'perangkat', 'seluler', 'layar']",harap dukung chromecast keluarga tv nyaman keluarga perangkat seluler layar,-1,3,Netral
2022-11-28,Thanks udah fasilitasi saya nntn Criminal Minds Evolution. Jaya jaya jaya utk Disney+hotstar,5,Thanks udah fasilitasi saya nntn Criminal Minds Evolution. Jaya jaya jaya utk Disney+hotstar,thanks udah fasilitasi saya nntn criminal minds evolution jaya jaya jaya utk disneyhotstar,"['thanks', 'udah', 'fasilitasi', 'saya', 'nntn', 'criminal', 'minds', 'evolution', 'jaya', 'jaya', 'jaya', 'utk', 'disneyhotstar']",13,"['thanks', 'fasilitasi', 'nntn', 'criminal', 'minds', 'evolution', 'jaya', 'jaya', 'jaya', 'utk', 'disneyhotstar']",11,"['thanks', 'fasilitas', 'nntn', 'criminal', 'minds', 'evolution', 'jaya', 'jaya', 'jaya', 'utk', 'disneyhotstar']",thanks fasilitas nntn criminal minds evolution jaya jaya jaya utk disneyhotstar,11,5,Positif
